ID,Latitude,Longitude,Date,DAYMET_Region,DAYMET_004_Line_Y_1000,DAYMET_004_Sample_X_1000,DAYMET_004_prcp,DAYMET_004_tmax,DAYMET_004_tmin
TXS05,30.22915,-98.77663,2018-03-02,na,6293.0,4675.0,0.0,22.0,6.0999999
TXS05,30.22915,-98.77663,2018-03-03,na,6293.0,4675.0,1.8099999,21.4200001,8.3000002
TXS05,30.22915,-98.77663,2018-03-04,na,6293.0,4675.0,0.0,24.6299992,13.5100002
TXS05,30.22915,-98.77663,2018-03-05,na,6293.0,4675.0,0.0,25.9799995,14.5500002
TXS05,30.22915,-98.77663,2018-03-06,na,6293.0,4675.0,0.0,21.2199993,6.3099999
TXS05,30.22915,-98.77663,2018-03-07,na,6293.0,4675.0,0.0,18.7800007,3.3800001
TXS05,30.22915,-98.77663,2018-03-08,na,6293.0,4675.0,0.0,19.6599998,5.8499999
TXS05,30.22915,-98.77663,2018-03-09,na,6293.0,4675.0,0.0,22.2800007,7.9499998
TXS05,30.22915,-98.77663,2018-03-10,na,6293.0,4675.0,0.0,30.2700005,13.1499996
TXS05,30.22915,-98.77663,2018-03-11,na,6293.0,4675.0,0.0,18.7399998,12.5100002
TXS05,30.22915,-98.77663,2018-03-12,na,6293.0,4675.0,0.0,18.0400009,4.9699998
TXS05,30.22915,-98.77663,2018-03-13,na,6293.0,4675.0,0.0,19.2199993,3.1400001
TXS05,30.22915,-98.77663,2018-03-14,na,6293.0,4675.0,0.0,20.5300007,1.7
TXS05,30.22915,-98.77663,2018-03-15,na,6293.0,4675.0,0.0,22.5,5.1599998
TXS05,30.22915,-98.77663,2018-03-16,na,6293.0,4675.0,0.0,29.1299992,11.1700001
TXS05,30.22915,-98.77663,2018-03-17,na,6293.0,4675.0,0.0,29.0699997,14.6400003
TXS05,30.22915,-98.77663,2018-03-18,na,6293.0,4675.0,0.0,30.1700001,14.8800001
TXS05,30.22915,-98.77663,2018-03-19,na,6293.0,4675.0,0.0,25.2399998,11.6999998
TXS05,30.22915,-98.77663,2018-03-20,na,6293.0,4675.0,0.0,22.5200005,6.5900002
TXS05,30.22915,-98.77663,2018-03-21,na,6293.0,4675.0,0.0,24.5300007,3.8800001
TXS05,30.22915,-98.77663,2018-03-22,na,6293.0,4675.0,0.0,25.3400002,6.9699998
TXS05,30.22915,-98.77663,2018-03-23,na,6293.0,4675.0,0.0,24.8199997,14.2200003
TXS05,30.22915,-98.77663,2018-03-24,na,6293.0,4675.0,0.0,28.1900005,16.4699993
TXS05,30.22915,-98.77663,2018-03-25,na,6293.0,4675.0,0.0,26.6299992,17.9099998
TXS05,30.22915,-98.77663,2018-03-26,na,6293.0,4675.0,0.0,29.1100006,18.6100006
TXS05,30.22915,-98.77663,2018-03-27,na,6293.0,4675.0,27.8799992,21.3099995,16.5
TXS05,30.22915,-98.77663,2018-03-28,na,6293.0,4675.0,5.6900001,21.7299995,13.1099997
TXS05,30.22915,-98.77663,2018-03-29,na,6293.0,4675.0,0.0,26.1700001,8.6999998
TXS05,30.22915,-98.77663,2018-03-30,na,6293.0,4675.0,0.0,24.4400005,8.3100004
TXS05,30.22915,-98.77663,2018-03-31,na,6293.0,4675.0,0.0,26.3099995,10.7700005
TXS05,30.22915,-98.77663,2018-04-01,na,6293.0,4675.0,0.0,27.2000008,15.3299999
TXS05,30.22915,-98.77663,2018-04-02,na,6293.0,4675.0,0.0,26.3999996,15.1899996
TXS05,30.22915,-98.77663,2018-04-03,na,6293.0,4675.0,0.0,26.3400002,14.5799999
TXS05,30.22915,-98.77663,2018-04-04,na,6293.0,4675.0,0.0,21.3999996,7.3800001
TXS05,30.22915,-98.77663,2018-04-05,na,6293.0,4675.0,0.0,24.9799995,8.96
TXS05,30.22915,-98.77663,2018-04-06,na,6293.0,4675.0,0.0,28.9599991,12.6899996
TXS05,30.22915,-98.77663,2018-04-07,na,6293.0,4675.0,0.0,12.6700001,4.79
TXS05,30.22915,-98.77663,2018-04-08,na,6293.0,4675.0,0.0,24.3199997,3.3
TXS05,30.22915,-98.77663,2018-04-09,na,6293.0,4675.0,0.0,19.7600002,6.2600002
TXS05,30.22915,-98.77663,2018-04-10,na,6293.0,4675.0,0.0,24.3400002,7.21
TXS05,30.22915,-98.77663,2018-04-11,na,6293.0,4675.0,0.0,27.2299995,8.3999996
TXS05,30.22915,-98.77663,2018-04-12,na,6293.0,4675.0,0.0,30.1599998,12.1499996
TXS05,30.22915,-98.77663,2018-04-13,na,6293.0,4675.0,0.0,30.4400005,15.8800001
TXS05,30.22915,-98.77663,2018-04-14,na,6293.0,4675.0,0.0,20.8700008,8.6700001
TXS05,30.22915,-98.77663,2018-04-15,na,6293.0,4675.0,0.0,24.3099995,3.05
TXS05,30.22915,-98.77663,2018-04-16,na,6293.0,4675.0,0.0,28.1399994,6.02
TXS05,30.22915,-98.77663,2018-04-17,na,6293.0,4675.0,0.0,29.7600002,10.6000004
TXS05,30.22915,-98.77663,2018-04-18,na,6293.0,4675.0,0.0,26.6700001,13.21
TXS05,30.22915,-98.77663,2018-04-19,na,6293.0,4675.0,0.0,23.8799992,8.4200001
TXS05,30.22915,-98.77663,2018-04-20,na,6293.0,4675.0,2.4200001,20.7000008,10.6700001
TXS05,30.22915,-98.77663,2018-04-21,na,6293.0,4675.0,0.0,26.2700005,11.9099998
TXS05,30.22915,-98.77663,2018-04-22,na,6293.0,4675.0,0.0,25.4099998,8.8900003
TXS05,30.22915,-98.77663,2018-04-23,na,6293.0,4675.0,0.0,29.3400002,7.6799998
TXS05,30.22915,-98.77663,2018-04-24,na,6293.0,4675.0,0.0,30.3199997,10.54
TXS05,30.22915,-98.77663,2018-04-25,na,6293.0,4675.0,13.7299995,26.5,11.0699997
TXS05,30.22915,-98.77663,2018-04-26,na,6293.0,4675.0,0.0,25.5100002,7.9099998
TXS05,30.22915,-98.77663,2018-04-27,na,6293.0,4675.0,0.0,25.0599995,9.6899996
TXS05,30.22915,-98.77663,2018-04-28,na,6293.0,4675.0,0.0,27.8999996,11.2600002
TXS05,30.22915,-98.77663,2018-04-29,na,6293.0,4675.0,0.0,26.3500004,12.5799999
TXS05,30.22915,-98.77663,2018-04-30,na,6293.0,4675.0,0.66,24.6900005,14.4700003
TXS05,30.22915,-98.77663,2018-05-01,na,6293.0,4675.0,0.0,27.0400009,18.3700008
TXS05,30.22915,-98.77663,2018-05-02,na,6293.0,4675.0,0.0,29.7600002,20.4400005
TXS05,30.22915,-98.77663,2018-05-03,na,6293.0,4675.0,20.2800007,29.5499992,21.1299992
TXS05,30.22915,-98.77663,2018-05-04,na,6293.0,4675.0,45.1800003,21.9599991,16.7000008
TXS05,30.22915,-98.77663,2018-05-05,na,6293.0,4675.0,0.0,27.9599991,13.7399998
TXS05,30.22915,-98.77663,2018-05-06,na,6293.0,4675.0,0.0,30.6599998,11.8500004
TXS05,30.22915,-98.77663,2018-05-07,na,6293.0,4675.0,0.0,31.5499992,13.2299995
TXS05,30.22915,-98.77663,2018-05-08,na,6293.0,4675.0,0.0,30.3299999,14.7600002
TXS05,30.22915,-98.77663,2018-05-09,na,6293.0,4675.0,0.0,29.3999996,16.6200008
TXS05,30.22915,-98.77663,2018-05-10,na,6293.0,4675.0,0.0,29.1700001,18.0100002
TXS05,30.22915,-98.77663,2018-05-11,na,6293.0,4675.0,0.0,29.9099998,18.25
TXS05,30.22915,-98.77663,2018-05-12,na,6293.0,4675.0,0.0,31.0300007,18.9200001
TXS05,30.22915,-98.77663,2018-05-13,na,6293.0,4675.0,0.0,30.9799995,20.3600006
TXS05,30.22915,-98.77663,2018-05-14,na,6293.0,4675.0,0.0,30.8500004,21.2199993
TXS05,30.22915,-98.77663,2018-05-15,na,6293.0,4675.0,10.1999998,32.1199989,18.9200001
TXS05,30.22915,-98.77663,2018-05-16,na,6293.0,4675.0,0.0,33.0499992,16.1200008
TXS05,30.22915,-98.77663,2018-05-17,na,6293.0,4675.0,0.0,33.8800011,18.3799992
TXS05,30.22915,-98.77663,2018-05-18,na,6293.0,4675.0,0.0,32.6399994,19.3199997
TXS05,30.22915,-98.77663,2018-05-19,na,6293.0,4675.0,6.4499998,31.2900009,19.7900009
TXS05,30.22915,-98.77663,2018-05-20,na,6293.0,4675.0,7.8099999,25.75,19.1599998
TXS05,30.22915,-98.77663,2018-05-21,na,6293.0,4675.0,0.0,29.8700008,18.1599998
TXS05,30.22915,-98.77663,2018-05-22,na,6293.0,4675.0,0.0,31.1700001,18.6900005
TXS05,30.22915,-98.77663,2018-05-23,na,6293.0,4675.0,0.0,31.6599998,19.9899998
TXS05,30.22915,-98.77663,2018-05-24,na,6293.0,4675.0,0.0,32.9500008,20.1800003
TXS05,30.22915,-98.77663,2018-05-25,na,6293.0,4675.0,0.0,34.5999985,20.6399994
TXS05,30.22915,-98.77663,2018-05-26,na,6293.0,4675.0,0.0,35.7900009,20.5699997
TXS05,30.22915,-98.77663,2018-05-27,na,6293.0,4675.0,0.0,35.1899986,19.8600006
TXS05,30.22915,-98.77663,2018-05-28,na,6293.0,4675.0,0.0,34.8300018,19.8999996
TXS05,30.22915,-98.77663,2018-05-29,na,6293.0,4675.0,0.0,35.0200005,20.3500004
TXS05,30.22915,-98.77663,2018-05-30,na,6293.0,4675.0,0.0,34.9700012,20.7900009
TXS05,30.22915,-98.77663,2018-05-31,na,6293.0,4675.0,0.0,35.1500015,21.6299992
TXS05,30.22915,-98.77663,2018-06-01,na,6293.0,4675.0,0.0,35.7099991,22.0499992
TXS05,30.22915,-98.77663,2018-06-02,na,6293.0,4675.0,0.0,37.0999985,22.3500004
TXS05,30.22915,-98.77663,2018-06-03,na,6293.0,4675.0,0.58,35.6100006,22.4699993
TXS05,30.22915,-98.77663,2018-06-04,na,6293.0,4675.0,0.0,33.4700012,19.6800003
TXS05,30.22915,-98.77663,2018-06-05,na,6293.0,4675.0,0.0,37.0,20.1499996
TXS05,30.22915,-98.77663,2018-06-06,na,6293.0,4675.0,0.0,36.7799988,22.2800007
TXS05,30.22915,-98.77663,2018-06-07,na,6293.0,4675.0,0.0,35.1599998,22.25
TXS05,30.22915,-98.77663,2018-06-08,na,6293.0,4675.0,0.0,34.4799995,21.5699997
TXS05,30.22915,-98.77663,2018-06-09,na,6293.0,4675.0,0.0,34.5,22.0400009
TXS05,30.22915,-98.77663,2018-06-10,na,6293.0,4675.0,0.0,34.5999985,22.1499996
TXS05,30.22915,-98.77663,2018-06-11,na,6293.0,4675.0,0.0,34.6699982,23.5200005
TXS05,30.22915,-98.77663,2018-06-12,na,6293.0,4675.0,0.0,35.0,23.7099991
TXS05,30.22915,-98.77663,2018-06-13,na,6293.0,4675.0,0.0,35.1699982,22.9400005
TXS05,30.22915,-98.77663,2018-06-14,na,6293.0,4675.0,0.0,34.8600006,20.8999996
TXS05,30.22915,-98.77663,2018-06-15,na,6293.0,4675.0,0.0,35.1300011,21.8600006
TXS05,30.22915,-98.77663,2018-06-16,na,6293.0,4675.0,0.0,33.9000015,22.6100006
TXS05,30.22915,-98.77663,2018-06-17,na,6293.0,4675.0,0.85,33.3699989,22.1299992
TXS05,30.22915,-98.77663,2018-06-18,na,6293.0,4675.0,1.29,32.0900002,22.2199993
TXS05,30.22915,-98.77663,2018-06-19,na,6293.0,4675.0,3.3,28.7299995,21.3999996
TXS05,30.22915,-98.77663,2018-06-20,na,6293.0,4675.0,0.0,30.2399998,21.3899994
TXS05,30.22915,-98.77663,2018-06-21,na,6293.0,4675.0,0.0,34.0,20.5400009
TXS05,30.22915,-98.77663,2018-06-22,na,6293.0,4675.0,0.0,36.2099991,21.7700005
TXS05,30.22915,-98.77663,2018-06-23,na,6293.0,4675.0,0.0,36.8400002,23.5
TXS05,30.22915,-98.77663,2018-06-24,na,6293.0,4675.0,0.0,36.0800018,23.2600002
TXS05,30.22915,-98.77663,2018-06-25,na,6293.0,4675.0,0.0,34.0900002,23.4599991
TXS05,30.22915,-98.77663,2018-06-26,na,6293.0,4675.0,0.0,35.6899986,23.3400002
TXS05,30.22915,-98.77663,2018-06-27,na,6293.0,4675.0,0.0,36.6300011,22.4099998
TXS05,30.22915,-98.77663,2018-06-28,na,6293.0,4675.0,0.0,36.1300011,22.7900009
TXS05,30.22915,-98.77663,2018-06-29,na,6293.0,4675.0,0.0,36.2799988,22.8899994
TXS05,30.22915,-98.77663,2018-06-30,na,6293.0,4675.0,0.0,35.8699989,23.4699993
TXS05,30.22915,-98.77663,2018-07-01,na,6293.0,4675.0,0.0,37.7799988,23.0400009
TXS05,30.22915,-98.77663,2018-07-02,na,6293.0,4675.0,0.0,37.2999992,22.1499996
TXS05,30.22915,-98.77663,2018-07-03,na,6293.0,4675.0,0.0,37.75,22.5900002
TXS05,30.22915,-98.77663,2018-07-04,na,6293.0,4675.0,9.4099998,36.2400017,22.0900002
TXS05,30.22915,-98.77663,2018-07-05,na,6293.0,4675.0,0.03,31.6599998,20.6399994
TXS05,30.22915,-98.77663,2018-07-06,na,6293.0,4675.0,0.0,33.7999992,21.0100002
TXS05,30.22915,-98.77663,2018-07-07,na,6293.0,4675.0,3.49,31.9300003,20.6499996
TXS05,30.22915,-98.77663,2018-07-08,na,6293.0,4675.0,5.21,32.5600014,20.2700005
TXS05,30.22915,-98.77663,2018-07-09,na,6293.0,4675.0,9.4099998,29.8299999,21.2199993
TXS05,30.22915,-98.77663,2018-07-10,na,6293.0,4675.0,0.0,33.5299988,21.4099998
TXS05,30.22915,-98.77663,2018-07-11,na,6293.0,4675.0,0.0,34.3899994,21.2700005
TXS05,30.22915,-98.77663,2018-07-12,na,6293.0,4675.0,0.0,34.6399994,21.0900002
TXS05,30.22915,-98.77663,2018-07-13,na,6293.0,4675.0,0.0,34.7799988,21.9400005
TXS05,30.22915,-98.77663,2018-07-14,na,6293.0,4675.0,0.0,35.2299995,22.5200005
TXS05,30.22915,-98.77663,2018-07-15,na,6293.0,4675.0,0.0,35.0,23.2600002
TXS05,30.22915,-98.77663,2018-07-16,na,6293.0,4675.0,0.0,36.0900002,22.8799992
TXS05,30.22915,-98.77663,2018-07-17,na,6293.0,4675.0,0.0,37.2299995,21.5100002
TXS05,30.22915,-98.77663,2018-07-18,na,6293.0,4675.0,0.0,38.2999992,22.5400009
TXS05,30.22915,-98.77663,2018-07-19,na,6293.0,4675.0,0.0,38.6599998,23.2099991
TXS05,30.22915,-98.77663,2018-07-20,na,6293.0,4675.0,0.0,38.7200012,22.6900005
TXS05,30.22915,-98.77663,2018-07-21,na,6293.0,4675.0,0.0,38.3699989,22.1200008
TXS05,30.22915,-98.77663,2018-07-22,na,6293.0,4675.0,0.0,39.7200012,22.6499996
TXS05,30.22915,-98.77663,2018-07-23,na,6293.0,4675.0,0.0,41.5900002,22.9699993
TXS05,30.22915,-98.77663,2018-07-24,na,6293.0,4675.0,0.0,37.4599991,24.2999992
TXS05,30.22915,-98.77663,2018-07-25,na,6293.0,4675.0,0.0,36.5999985,22.7299995
TXS05,30.22915,-98.77663,2018-07-26,na,6293.0,4675.0,0.0,36.3400002,21.2399998
TXS05,30.22915,-98.77663,2018-07-27,na,6293.0,4675.0,0.0,36.9900017,20.2000008
TXS05,30.22915,-98.77663,2018-07-28,na,6293.0,4675.0,0.0,37.2599983,20.0100002
TXS05,30.22915,-98.77663,2018-07-29,na,6293.0,4675.0,0.0,37.9500008,21.4200001
TXS05,30.22915,-98.77663,2018-07-30,na,6293.0,4675.0,1.23,36.5600014,23.25
TXS05,30.22915,-98.77663,2018-07-31,na,6293.0,4675.0,0.0,34.8199997,22.1100006
TXS05,30.22915,-98.77663,2018-08-01,na,6293.0,4675.0,0.0,35.75,18.7000008
TXS05,30.22915,-98.77663,2018-08-02,na,6293.0,4675.0,0.0,35.0800018,19.2999992
TXS05,30.22915,-98.77663,2018-08-03,na,6293.0,4675.0,0.0,35.5400009,19.7099991
TXS05,30.22915,-98.77663,2018-08-04,na,6293.0,4675.0,0.0,35.1800003,19.9899998
TXS05,30.22915,-98.77663,2018-08-05,na,6293.0,4675.0,0.0,34.0800018,20.9300003
TXS05,30.22915,-98.77663,2018-08-06,na,6293.0,4675.0,0.0,35.4000015,20.8799992
TXS05,30.22915,-98.77663,2018-08-07,na,6293.0,4675.0,0.0,35.2700005,21.5100002
TXS05,30.22915,-98.77663,2018-08-08,na,6293.0,4675.0,0.0,36.5099983,22.2800007
TXS05,30.22915,-98.77663,2018-08-09,na,6293.0,4675.0,0.0,36.2200012,21.5599995
TXS05,30.22915,-98.77663,2018-08-10,na,6293.0,4675.0,6.8899999,32.6300011,21.4099998
TXS05,30.22915,-98.77663,2018-08-11,na,6293.0,4675.0,19.5799999,31.4699993,20.9899998
TXS05,30.22915,-98.77663,2018-08-12,na,6293.0,4675.0,28.3400002,30.0599995,21.3099995
TXS05,30.22915,-98.77663,2018-08-13,na,6293.0,4675.0,0.0,32.6100006,21.7000008
TXS05,30.22915,-98.77663,2018-08-14,na,6293.0,4675.0,0.0,33.5,22.0799999
TXS05,30.22915,-98.77663,2018-08-15,na,6293.0,4675.0,0.0,34.7900009,22.3600006
TXS05,30.22915,-98.77663,2018-08-16,na,6293.0,4675.0,0.0,35.3499985,22.8799992
TXS05,30.22915,-98.77663,2018-08-17,na,6293.0,4675.0,0.0,36.2099991,22.2099991
TXS05,30.22915,-98.77663,2018-08-18,na,6293.0,4675.0,0.0,36.5600014,22.1200008
TXS05,30.22915,-98.77663,2018-08-19,na,6293.0,4675.0,0.0,36.1100006,22.2700005
TXS05,30.22915,-98.77663,2018-08-20,na,6293.0,4675.0,0.0,36.6500015,22.75
TXS05,30.22915,-98.77663,2018-08-21,na,6293.0,4675.0,0.0,36.9000015,22.7199993
TXS05,30.22915,-98.77663,2018-08-22,na,6293.0,4675.0,0.0,36.9500008,22.3400002
TXS05,30.22915,-98.77663,2018-08-23,na,6293.0,4675.0,0.0,36.5299988,22.0200005
TXS05,30.22915,-98.77663,2018-08-24,na,6293.0,4675.0,0.0,36.5,21.5900002
TXS05,30.22915,-98.77663,2018-08-25,na,6293.0,4675.0,0.0,35.9700012,21.75
TXS05,30.22915,-98.77663,2018-08-26,na,6293.0,4675.0,0.0,35.6800003,22.5100002
TXS05,30.22915,-98.77663,2018-08-27,na,6293.0,4675.0,0.0,35.7599983,22.8899994
TXS05,30.22915,-98.77663,2018-08-28,na,6293.0,4675.0,0.0,36.3400002,22.8700008
TXS05,30.22915,-98.77663,2018-08-29,na,6293.0,4675.0,0.0,36.3199997,22.6200008
TXS05,30.22915,-98.77663,2018-08-30,na,6293.0,4675.0,0.0,35.9199982,21.9699993
TXS05,30.22915,-98.77663,2018-08-31,na,6293.0,4675.0,0.0,35.3899994,20.1800003
TXS05,30.22915,-98.77663,2018-09-01,na,6293.0,4675.0,0.0,35.3699989,20.6299992
TXS05,30.22915,-98.77663,2018-09-02,na,6293.0,4675.0,0.0,34.9000015,21.5599995
TXS05,30.22915,-98.77663,2018-09-03,na,6293.0,4675.0,27.8099995,31.1200008,21.7800007
TXS05,30.22915,-98.77663,2018-09-04,na,6293.0,4675.0,3.9000001,28.7999992,21.2800007
TXS05,30.22915,-98.77663,2018-09-05,na,6293.0,4675.0,18.3799992,31.1700001,21.4099998
TXS05,30.22915,-98.77663,2018-09-06,na,6293.0,4675.0,3.9200001,31.0599995,21.7900009
TXS05,30.22915,-98.77663,2018-09-07,na,6293.0,4675.0,22.7800007,30.2600002,20.9200001
TXS05,30.22915,-98.77663,2018-09-08,na,6293.0,4675.0,46.4399986,27.0100002,21.1499996
TXS05,30.22915,-98.77663,2018-09-09,na,6293.0,4675.0,15.8199997,24.9200001,20.5699997
TXS05,30.22915,-98.77663,2018-09-10,na,6293.0,4675.0,6.96,23.0499992,19.7700005
TXS05,30.22915,-98.77663,2018-09-11,na,6293.0,4675.0,5.1799998,27.0499992,19.5200005
TXS05,30.22915,-98.77663,2018-09-12,na,6293.0,4675.0,3.1900001,28.6900005,20.2800007
TXS05,30.22915,-98.77663,2018-09-13,na,6293.0,4675.0,0.69,30.2800007,20.8899994
TXS05,30.22915,-98.77663,2018-09-14,na,6293.0,4675.0,20.8600006,27.1800003,21.3199997
TXS05,30.22915,-98.77663,2018-09-15,na,6293.0,4675.0,30.8299999,24.6700001,21.2800007
TXS05,30.22915,-98.77663,2018-09-16,na,6293.0,4675.0,8.9499998,27.7299995,20.8999996
TXS05,30.22915,-98.77663,2018-09-17,na,6293.0,4675.0,0.0,30.7199993,19.1000004
TXS05,30.22915,-98.77663,2018-09-18,na,6293.0,4675.0,0.0,31.4200001,20.4599991
TXS05,30.22915,-98.77663,2018-09-19,na,6293.0,4675.0,0.0,31.5599995,21.0300007
TXS05,30.22915,-98.77663,2018-09-20,na,6293.0,4675.0,9.5799999,29.5400009,21.8500004
TXS05,30.22915,-98.77663,2018-09-21,na,6293.0,4675.0,8.9899998,27.4799995,22.3099995
TXS05,30.22915,-98.77663,2018-09-22,na,6293.0,4675.0,2.46,22.2600002,18.0599995
TXS05,30.22915,-98.77663,2018-09-23,na,6293.0,4675.0,0.0,23.0900002,17.4099998
TXS05,30.22915,-98.77663,2018-09-24,na,6293.0,4675.0,0.0,30.0200005,19.0
TXS05,30.22915,-98.77663,2018-09-25,na,6293.0,4675.0,0.0,31.5699997,19.9200001
TXS05,30.22915,-98.77663,2018-09-26,na,6293.0,4675.0,0.0,28.9699993,19.6800003
TXS05,30.22915,-98.77663,2018-09-27,na,6293.0,4675.0,0.0,26.4899998,14.0799999
TXS05,30.22915,-98.77663,2018-09-28,na,6293.0,4675.0,0.0,26.1599998,14.2399998
TXS05,30.22915,-98.77663,2018-09-29,na,6293.0,4675.0,3.05,25.6700001,17.5900002
TXS05,30.22915,-98.77663,2018-09-30,na,6293.0,4675.0,0.0,27.6299992,19.5900002
TXS05,30.22915,-98.77663,2018-10-01,na,6293.0,4675.0,0.0,29.1900005,19.4200001
TXS05,30.22915,-98.77663,2018-10-02,na,6293.0,4675.0,0.0,30.2700005,20.3999996
TXS05,30.22915,-98.77663,2018-10-03,na,6293.0,4675.0,0.0,30.2700005,21.2000008
TXS05,30.22915,-98.77663,2018-10-04,na,6293.0,4675.0,0.0,30.4799995,20.9799995
TXS05,30.22915,-98.77663,2018-10-05,na,6293.0,4675.0,0.0,30.4099998,21.3999996
TXS05,30.22915,-98.77663,2018-10-06,na,6293.0,4675.0,0.57,30.9099998,22.0200005
TXS05,30.22915,-98.77663,2018-10-07,na,6293.0,4675.0,0.94,28.8099995,21.7999992
TXS05,30.22915,-98.77663,2018-10-08,na,6293.0,4675.0,19.5799999,24.5599995,21.2199993
TXS05,30.22915,-98.77663,2018-10-09,na,6293.0,4675.0,15.9200001,25.9799995,19.4500008
TXS05,30.22915,-98.77663,2018-10-10,na,6293.0,4675.0,0.0,25.2700005,14.4099998
TXS05,30.22915,-98.77663,2018-10-11,na,6293.0,4675.0,0.0,23.7099991,13.6400003
TXS05,30.22915,-98.77663,2018-10-12,na,6293.0,4675.0,0.0,26.3899994,14.4499998
TXS05,30.22915,-98.77663,2018-10-13,na,6293.0,4675.0,0.0,29.3500004,18.0100002
TXS05,30.22915,-98.77663,2018-10-14,na,6293.0,4675.0,15.6300001,30.25,19.5300007
TXS05,30.22915,-98.77663,2018-10-15,na,6293.0,4675.0,77.6900024,8.7299995,4.73
TXS05,30.22915,-98.77663,2018-10-16,na,6293.0,4675.0,24.5100002,8.1099997,4.6799998
TXS05,30.22915,-98.77663,2018-10-17,na,6293.0,4675.0,8.3400002,11.0900002,6.0100002
TXS05,30.22915,-98.77663,2018-10-18,na,6293.0,4675.0,14.0900002,13.1400003,7.9000001
TXS05,30.22915,-98.77663,2018-10-19,na,6293.0,4675.0,5.02,16.8899994,9.8999996
TXS05,30.22915,-98.77663,2018-10-20,na,6293.0,4675.0,0.0,18.6299992,12.6300001
TXS05,30.22915,-98.77663,2018-10-21,na,6293.0,4675.0,0.0,20.2999992,11.2200003
TXS05,30.22915,-98.77663,2018-10-22,na,6293.0,4675.0,2.79,17.3099995,11.0500002
TXS05,30.22915,-98.77663,2018-10-23,na,6293.0,4675.0,1.75,17.8500004,11.2399998
TXS05,30.22915,-98.77663,2018-10-24,na,6293.0,4675.0,8.0100002,15.3100004,10.3999996
TXS05,30.22915,-98.77663,2018-10-25,na,6293.0,4675.0,0.0,20.2199993,11.4799995
TXS05,30.22915,-98.77663,2018-10-26,na,6293.0,4675.0,0.0,25.7999992,10.1099997
TXS05,30.22915,-98.77663,2018-10-27,na,6293.0,4675.0,0.0,27.2099991,9.9399996
TXS05,30.22915,-98.77663,2018-10-28,na,6293.0,4675.0,0.0,27.6599998,10.8800001
TXS05,30.22915,-98.77663,2018-10-29,na,6293.0,4675.0,0.0,26.6100006,12.0699997
TXS05,30.22915,-98.77663,2018-10-30,na,6293.0,4675.0,1.38,25.5900002,15.9099998
TXS05,30.22915,-98.77663,2018-10-31,na,6293.0,4675.0,10.5799999,23.3099995,15.3599997
TXS05,30.22915,-98.77663,2018-11-01,na,6293.0,4675.0,0.0,19.3999996,7.0500002
TXS05,30.22915,-98.77663,2018-11-02,na,6293.0,4675.0,0.0,22.8299999,4.48
TXS05,30.22915,-98.77663,2018-11-03,na,6293.0,4675.0,1.38,23.2000008,6.7399998
TXS05,30.22915,-98.77663,2018-11-04,na,6293.0,4675.0,0.0,21.9400005,10.2700005
TXS05,30.22915,-98.77663,2018-11-05,na,6293.0,4675.0,0.0,25.7600002,11.2700005
TXS05,30.22915,-98.77663,2018-11-06,na,6293.0,4675.0,0.0,28.7900009,11.9300003
TXS05,30.22915,-98.77663,2018-11-07,na,6293.0,4675.0,0.0,27.7099991,13.79
TXS05,30.22915,-98.77663,2018-11-08,na,6293.0,4675.0,8.6400003,17.2199993,12.8299999
TXS05,30.22915,-98.77663,2018-11-09,na,6293.0,4675.0,0.0,12.6599998,7.73
TXS05,30.22915,-98.77663,2018-11-10,na,6293.0,4675.0,0.0,11.0799999,6.4200001
TXS05,30.22915,-98.77663,2018-11-11,na,6293.0,4675.0,5.4699998,12.9200001,6.6300001
TXS05,30.22915,-98.77663,2018-11-12,na,6293.0,4675.0,0.0,9.5799999,4.75
TXS05,30.22915,-98.77663,2018-11-13,na,6293.0,4675.0,0.0,8.1599998,-2.23
TXS05,30.22915,-98.77663,2018-11-14,na,6293.0,4675.0,0.0,13.3999996,-5.6599998
TXS05,30.22915,-98.77663,2018-11-15,na,6293.0,4675.0,0.0,18.7600002,-2.75
TXS05,30.22915,-98.77663,2018-11-16,na,6293.0,4675.0,0.0,19.8400002,-0.31
TXS05,30.22915,-98.77663,2018-11-17,na,6293.0,4675.0,0.0,20.25,3.21
TXS05,30.22915,-98.77663,2018-11-18,na,6293.0,4675.0,0.0,12.9200001,5.9099998
TXS05,30.22915,-98.77663,2018-11-19,na,6293.0,4675.0,0.0,11.4399996,5.2399998
TXS05,30.22915,-98.77663,2018-11-20,na,6293.0,4675.0,0.0,14.9899998,2.1600001
TXS05,30.22915,-98.77663,2018-11-21,na,6293.0,4675.0,0.0,11.6000004,0.41
TXS05,30.22915,-98.77663,2018-11-22,na,6293.0,4675.0,0.0,16.4400005,4.98
TXS05,30.22915,-98.77663,2018-11-23,na,6293.0,4675.0,0.0,23.6000004,8.2200003
TXS05,30.22915,-98.77663,2018-11-24,na,6293.0,4675.0,0.0,23.0900002,4.3899999
TXS05,30.22915,-98.77663,2018-11-25,na,6293.0,4675.0,0.0,16.6700001,5.5100002
TXS05,30.22915,-98.77663,2018-11-26,na,6293.0,4675.0,0.0,14.6899996,2.46
TXS05,30.22915,-98.77663,2018-11-27,na,6293.0,4675.0,0.0,16.5400009,-1.79
TXS05,30.22915,-98.77663,2018-11-28,na,6293.0,4675.0,0.0,20.7900009,2.1400001
